
2021-12-20 12:18:24.759919;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:18:27.098807;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:18:30.048053;--;alfobot-testing;--;Tomás#9078;--;'dime codigo pca';--;['dime', 'código', 'pca'];--;[]
2021-12-20 12:18:33.801503;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:18:34.658267;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:18:35.800732;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:18:39.581402;--;alfobot-testing;--;Alfo-BOT#6622;--;'No me queda claro qué quieres, aclárate!
1    PCA
2    PCA varianza con gráfico';--;['quedar', 'claro', 'qué', 'querer', 'aclára', 'pca', 'pca', 'varian', 'gráfico'];--;[]
2021-12-20 12:18:39.924802;--;alfobot-testing;--;Tomás#9078;--;'1';--;[];--;[]
2021-12-20 12:18:46.323135;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

PCA

```from sklearn.decomposition import PCA 
 pca = PCA 
 (n_components=3)
 X_train_pca = pca.fit_transform(X)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'pca', 'from', 'sklearn.decompos', 'impo', 'pca', 'pca', '=', 'pca', 'x_train_', '=', 'pca.fit_transfor'];--;[]
2021-12-20 12:18:48.498896;--;alfobot-testing;--;Tomás#9078;--;'dime codigo knn';--;['dime', 'código', 'knn'];--;[]
2021-12-20 12:18:52.611863;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:18:53.463032;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:18:54.345777;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:19:03.235356;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes el código, pedazo de crack 

Clasificación KNN

```from sklearn.neighbors import KNeighborsClassifier 
 clasificador = KNeighborsClassifier(100, algorithm='brute') 
 clasificador.fit(X_train, y_train) 
 yhat = clasificador.predict(X_test)```';--;['aquí', 'tener', 'código', 'pedazo', 'crack', 'clasificación', 'knn', 'from', 'sklearn.neigh', 'impo', 'kneighborsclassi', 'clasificador', '=', "algorithm='br", 'clasificador.fit(x_', 'y_tra', 'yhat', '=', 'clasificador.predict(x'];--;[]
2021-12-20 12:19:03.926870;--;alfobot-testing;--;Tomás#9078;--;'optimiza';--;['optimizar'];--;[]
2021-12-20 12:19:06.479435;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:19:07.765400;--;alfobot-testing;--;Alfo-BOT#6622;--;'grid';--;['grid'];--;[]
2021-12-20 12:19:08.523088;--;alfobot-testing;--;Alfo-BOT#6622;--;'Dime qué optimizar';--;['dime', 'qué', 'optimizar'];--;[]
2021-12-20 12:19:09.449635;--;alfobot-testing;--;Alfo-BOT#6622;--;'Optimizatelo tú';--;['optimizat', 'tú'];--;[]
2021-12-20 12:19:31.767763;--;alfobot-testing;--;davidmoscoso#5401;--;'suuuuper';--;['suuuup'];--;[]
2021-12-20 12:19:35.464220;--;alfobot-testing;--;Alfo-BOT#6622;--;'Si quisiste decir un modelo no se entendió, o no es optimizable. Cuando tengas algo decente avísame.';--;['si', 'querer', 'decir', 'modelo', 'entender', 'ser', 'optimiza', 'cuando', 'tener', 'decente', 'avísa'];--;[]
2021-12-20 12:19:35.905553;--;alfobot-testing;--;Alfo-BOT#6622;--;'Pasé información';--;['pasar', 'información'];--;[]
2021-12-20 12:20:02.130896;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:02.476139;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:20:17.588246;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:18.019320;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:18.377687;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:18.810077;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:20:19.478773;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:23.148651;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:23.500259;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:20:23.936981;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:24.322388;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:24.706457;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:28.710544;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:29.373712;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:20:31.304259;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:20:32.755509;--;alfobot-testing;--;Tomás#9078;--;'no microbot, nooooo';--;['microb', 'nooo'];--;[]
2021-12-20 12:20:35.427576;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:35.736677;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:20:36.054433;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:20:36.369073;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:20:36.713812;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:37.047288;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:20:37.636373;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:20:38.198792;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:20:39.032885;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:20:40.120867;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:20:42.196472;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:20:44.859608;--;alfobot-testing;--;davidmoscoso#5401;--;'jajajaj no lo discrimines';--;['discriminar'];--;[<Member id=889617558637019157 name='Tomás' discriminator='9078' bot=False nick=None guild=<Guild id=908817724216594512 name='Proyectolurios' shard_id=None chunked=False member_count=16>>]
2021-12-20 12:20:45.178444;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:20:46.001851;--;alfobot-testing;--;Alfo-BOT#6622;--;'ML';--;['ml'];--;[]
2021-12-20 12:20:46.322041;--;alfobot-testing;--;Tomás#9078;--;'jajajjaja se hablan entre ellos';--;['hablar'];--;[]
2021-12-20 12:20:46.988378;--;alfobot-testing;--;Alfo-BOT#6622;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:20:52.690275;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:20:54.954861;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:20:57.382323;--;alfobot-testing;--;microbot#9788;--;'grid';--;['grid'];--;[]
2021-12-20 12:20:59.638947;--;alfobot-testing;--;microbot#9788;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:21:01.639754;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:21:01.978630;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:21:01.978630;--;alfobot-testing;--;microbot#9788;--;'No entiendo';--;['entender'];--;[]
2021-12-20 12:21:03.592933;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:21:05.611816;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:05.940728;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:06.225144;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:21:06.536228;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:21:07.240435;--;alfobot-testing;--;microbot#9788;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:21:09.199482;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:09.499893;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:09.798660;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:21:10.107379;--;alfobot-testing;--;microbot#9788;--;'1';--;[];--;[]
2021-12-20 12:21:10.415074;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:10.721601;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:21:11.071768;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:21:11.723891;--;alfobot-testing;--;microbot#9788;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:21:13.965074;--;alfobot-testing;--;microbot#9788;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:21:16.249100;--;alfobot-testing;--;Tomás#9078;--;'xddd';--;['xddd'];--;[]
2021-12-20 12:21:18.275866;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:21:21.901612;--;alfobot-testing;--;microbot#9788;--;'Dime qué optimizar y yo lo hago:Necesito un csv con los datos limpio, MUY LIMPIO 
También que me especifiques qué modelo deseas 
Pero vamos en orden, que nada de esto es mágico. ¿Qué tipo de modelo quieres?';--;['dime', 'qué', 'optimizar', 'hago:neces', 'csv', 'dato', 'limpio', 'limpio', 'también', 'especifiq', 'qué', 'modelo', 'dese', 'ir', 'orden', 'ser', 'mágico', 'qué', 'tipo', 'modelo', 'querer'];--;[]
2021-12-20 12:21:26.747695;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:28.425057;--;alfobot-testing;--;microbot#9788;--;'TOMAS AQUI VA TU MAGIA';--;['tomas', 'aqui', 'ir', 'magia'];--;[]
2021-12-20 12:21:31.930804;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:21:33.965997;--;alfobot-testing;--;microbot#9788;--;'3';--;[];--;[]
2021-12-20 12:21:34.733918;--;alfobot-testing;--;microbot#9788;--;'ML';--;['ml'];--;[]
2021-12-20 12:39:39.820969;--;alfobot-issues;--;Tomás#9078;--;'El old es para tirarlo a la basura';--;['old', 'ser', 'tirar', 'basura'];--;[]
2021-12-20 12:39:45.831712;--;alfobot-issues;--;davidmoscoso#5401;--;'lo mando a backup';--;['mando', 'backup'];--;[]
2021-12-20 12:39:50.683815;--;alfobot-issues;--;Tomás#9078;--;'dale';--;['dale'];--;[]
2021-12-20 12:40:20.898877;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:40:21.322755;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:40:24.161434;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'calcula 40+90';--;['calcular'];--;[]
2021-12-20 12:40:26.124328;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:40:44.121853;--;alfobot-testing;--;Tomás#9078;--;'Cómo hacerle que entienda que quiero que calcule?';--;['cómo', 'hacer', 'entender', 'querer', 'calcular'];--;[]
2021-12-20 12:40:46.759550;--;alfobot-testing;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 12:40:49.781804;--;alfobot-testing;--;Tomás#9078;--;'calcula 40+90';--;['calcular'];--;[]
2021-12-20 12:40:51.997219;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:41:00.549485;--;alfobot-testing;--;Tomás#9078;--;'Calculame 100*40';--;['calcula'];--;[]
2021-12-20 12:41:03.632323;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:41:13.364738;--;alfobot-testing;--;Tomás#9078;--;'Alfo, calcula 50*4';--;['alfo', 'calcular'];--;[]
2021-12-20 12:41:16.439343;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:41:22.736595;--;alfobot-testing;--;Tomás#9078;--;'Alfo, calcula';--;['alfo', 'calcular'];--;[]
2021-12-20 12:41:25.287615;--;alfobot-testing;--;Alfo-BOT#6622;--;'1';--;[];--;[]
2021-12-20 12:41:25.574812;--;alfobot-testing;--;Alfo-BOT#6622;--;'No entiendo';--;['entender'];--;[]
2021-12-20 12:41:36.640526;--;alfobot-testing;--;davidmoscoso#5401;--;'alfo resuelve 50*4';--;['alfo', 'resolver'];--;[]
2021-12-20 12:41:39.631323;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:41:48.117383;--;alfobot-testing;--;Tomás#9078;--;'resuelve 40*2';--;['resolver'];--;[]
2021-12-20 12:41:50.296608;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:41:54.063888;--;alfobot-testing;--;Tomás#9078;--;'oju';--;['oju'];--;[]
2021-12-20 12:41:56.336799;--;alfobot-testing;--;davidmoscoso#5401;--;'jajajja';--;[];--;[]
2021-12-20 12:41:57.551141;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:42:03.028850;--;alfobot-testing;--;Tomás#9078;--;'Alfo, calcula esta ecuacion';--;['alfo', 'calcular', 'ecuación'];--;[]
2021-12-20 12:42:06.491388;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:42:12.376402;--;alfobot-testing;--;Tomás#9078;--;'calcula ecuacion';--;['calcular', 'ecuación'];--;[]
2021-12-20 12:42:14.788356;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:42:19.891290;--;alfobot-testing;--;davidmoscoso#5401;--;'el unicornio se puso desobediente';--;['unicornio', 'poner', 'desobediente'];--;[]
2021-12-20 12:42:22.960381;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:42:34.970651;--;alfobot-testing;--;davidmoscoso#5401;--;'probaste poner tu unicornio ya con todo?';--;['probar', 'poner', 'unicornio', 'todo'];--;[]
2021-12-20 12:42:38.346516;--;alfobot-testing;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 12:42:55.765410;--;alfobot-testing;--;davidmoscoso#5401;--;'quizá así responda mejo';--;['quizá', 'así', 'responder', 'mejo'];--;[]
2021-12-20 12:42:59.055665;--;alfobot-testing;--;davidmoscoso#5401;--;'r';--;['r'];--;[]
2021-12-20 12:42:59.946755;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:46:22.238582;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:46:22.864718;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:46:26.955869;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'calcula 50*5';--;['calcular'];--;[]
2021-12-20 12:46:28.954288;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:47:29.982589;--;alfobot-testing;--;Tomás#9078;--;'tampoco tanto pero gracias jaja';--;['tampoco', 'gracias'];--;[]
2021-12-20 12:47:48.688059;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:47:49.127880;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:47:50.343864;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'calcula 50*5';--;['calcular'];--;[]
2021-12-20 12:47:52.312406;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:49:23.557012;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:49:24.033386;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:49:25.079869;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'calcula 50*5';--;['calcular'];--;[]
2021-12-20 12:49:26.946984;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:49:27.274090;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
250';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:49:48.672853;--;alfobot-testing;--;Tomás#9078;--;'Mirad, le acabo de hacer un poco de trampa jaja';--;['mira', 'acabar', 'hacer', 'trampa'];--;[]
2021-12-20 12:49:58.598075;--;alfobot-testing;--;Tomás#9078;--;'calcula 100*5';--;['calcular'];--;[]
2021-12-20 12:50:00.783402;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:50:01.411404;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
500';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:50:03.949856;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:50:04.473493;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:50:13.200406;--;alfobot-testing;--;Tomás#9078;--;'calculame 40*100';--;['calcula'];--;[]
2021-12-20 12:50:15.609239;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:50:16.117116;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:50:16.760299;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
4000';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:50:18.719745;--;alfobot-testing;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 12:50:35.325171;--;alfobot-testing;--;Tomás#9078;--;'calculame 60?¿+6';--;['calcula'];--;[]
2021-12-20 12:50:37.947110;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:50:39.830158;--;alfobot-testing;--;Alfo-BOT#6622;--;'Mira, no tengo tiempo para esto. Mejor pregúntale a Daniela, que sabe mucho de estas cosas';--;['mira', 'tener', 'tiempo', 'este', 'mejor', 'pregúnta', 'danie', 'sabe', 'cosa'];--;[]
2021-12-20 12:50:54.501227;--;alfobot-testing;--;davidmoscoso#5401;--;'jajajajajjajajaa';--;[];--;[]
2021-12-20 12:51:05.166492;--;alfobot-testing;--;davidmoscoso#5401;--;'usaste un comando=';--;['usar', 'comand'];--;[]
2021-12-20 12:51:08.445113;--;alfobot-testing;--;davidmoscoso#5401;--;'??';--;[''];--;[]
2021-12-20 12:51:10.622090;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:51:11.450808;--;alfobot-testing;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 12:51:16.614671;--;alfobot-testing;--;Tomás#9078;--;'No, solo un if ajajja';--;['no', 'solo', 'if', 'ajaj'];--;[]
2021-12-20 12:51:19.670364;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:51:22.049425;--;alfobot-testing;--;Alfo-BOT#6622;--;'¿Y este tipo porque sigue con sus falacias y sus movidas? Si yo solo quiero aprender sobre Ciencia de Datos.';--;['y', 'tipo', 'porque', 'seguir', 'falacia', 'movido', 'si', 'solo', 'querer', 'aprender', 'ciencia', 'dato'];--;[]
2021-12-20 12:51:27.771268;--;alfobot-testing;--;Tomás#9078;--;'Resuelveme esto: 50*100';--;['resuelve', 'este'];--;[]
2021-12-20 12:51:30.488417;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:51:31.249778;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
5000';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:51:42.398118;--;alfobot-testing;--;davidmoscoso#5401;--;'pero porque te lo lee como info?';--;['porque', 'lee', 'como', 'info'];--;[]
2021-12-20 12:51:44.788472;--;alfobot-testing;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 12:52:15.806358;--;alfobot-testing;--;Tomás#9078;--;'He puesto el if a parte del resultado de la funcion bert jaja';--;['haber', 'puesto', 'if', 'parte', 'resultado', 'funci', 'bert'];--;[]
2021-12-20 12:52:34.047659;--;alfobot-testing;--;Tomás#9078;--;'Era para ver si iba bien el codigo, porque no lograba trigerearlo xd';--;['ser', 'ver', 'si', 'ir', 'bien', 'código', 'porque', 'lograr', 'trigerea', 'xd'];--;[]
2021-12-20 12:52:37.864020;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:52:46.654646;--;alfobot-testing;--;Tomás#9078;--;'Alfobot, me podrías resolver esto? 50*100';--;['alfob', 'poder', 'resolver', 'este'];--;[]
2021-12-20 12:52:50.129504;--;alfobot-testing;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 12:52:54.408661;--;alfobot-testing;--;davidmoscoso#5401;--;'jajjaa si es cierto que anda muy terco hoy';--;['jajj', 'si', 'ser', 'cierto', 'andar', 'terco', 'hoy'];--;[]
2021-12-20 12:52:57.366975;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:53:00.945288;--;alfobot-testing;--;Alfo-BOT#6622;--;'Vale, hoy JavaScript me ha puesto en mi sitio y me ha enseñado que no puedo pretender ir corriendo mientras desarrollo web. Paso atrás, volvemos a ver cursos y mañana retomamos con más ganas...#plataforma';--;['valer', 'hoy', 'javascri', 'haber', 'puesto', 'sitio', 'haber', 'enseñar', 'poder', 'pretender', 'ir', 'correr', 'mientras', 'desarrollo', 'web', 'paso', 'atrás', 'volver', 'ver', 'curso', 'mañana', 'retomar', 'más', 'ganas...#plataf'];--;[]
2021-12-20 12:53:09.482019;--;alfobot-testing;--;davidmoscoso#5401;--;'es porque se sintió intimidado con microbot en escena';--;['ser', 'porque', 'sentir', 'intimidar', 'microb', 'escena'];--;[]
2021-12-20 12:53:12.169890;--;alfobot-testing;--;Alfo-BOT#6622;--;'3';--;[];--;[]
2021-12-20 12:53:13.894178;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-20 12:53:14.723706;--;alfobot-testing;--;Alfo-BOT#6622;--;'Lo siento chicos, pero mi genética es prodigiosa. Qué le voy a hacer. Os prometo que no me voy a quedar calvo.';--;['sentir', 'chico', 'genético', 'ser', 'prodigioso', 'qué', 'ir', 'hacer', 'prometer', 'ir', 'quedar', 'calvo'];--;[]
2021-12-20 12:53:26.716558;--;alfobot-testing;--;Tomás#9078;--;'Alfo, a ver si me puedes resolver esto: 50*10';--;['alfo', 'ver', 'si', 'poder', 'resolver', 'este'];--;[]
2021-12-20 12:53:29.370454;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:53:44.472516;--;alfobot-testing;--;davidmoscoso#5401;--;'Alfobot calcula 5/2';--;['alfob', 'calcular'];--;[]
2021-12-20 12:53:47.555791;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:53:47.861756;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
2.5';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:54:01.195418;--;alfobot-testing;--;davidmoscoso#5401;--;'Alfobot 5/3';--;['alfob'];--;[]
2021-12-20 12:54:04.285432;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:55:10.910869;--;alfobot-testing;--;Tomás#9078;--;'Alfobot despierta';--;['alfob', 'despertar'];--;[]
2021-12-20 12:55:10.947772;--;alfobot-testing;--;microbot#9788;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:55:12.110042;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-20 12:55:12.699838;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:55:24.982734;--;alfobot-testing;--;Tomás#9078;--;'Alfi, a ver si me pudieras resolver esto: 500*2';--;['alfi', 'ver', 'si', 'poder', 'resolver', 'este'];--;[]
2021-12-20 12:55:28.917867;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:55:29.548775;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
0';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:55:30.171713;--;alfobot-testing;--;Alfo-BOT#6622;--;'Aquí tienes, no era tan difícil 
1000';--;['aquí', 'tener', 'ser', 'tanto', 'difícil'];--;[]
2021-12-20 12:55:55.950613;--;alfobot-testing;--;Tomás#9078;--;'calculame 500///4';--;['calcula'];--;[]
2021-12-20 12:55:58.817467;--;alfobot-testing;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 12:56:00.588458;--;alfobot-testing;--;Alfo-BOT#6622;--;'Mira, no tengo tiempo para esto. Mejor pregúntale a Daniela, que sabe mucho de estas cosas';--;['mira', 'tener', 'tiempo', 'este', 'mejor', 'pregúnta', 'danie', 'sabe', 'cosa'];--;[]
2021-12-20 13:08:16.841388;--;alfobot-issues;--;Tomás#9078;--;'Ask era 2?';--;['ask', 'ser'];--;[]
2021-12-20 13:08:20.187078;--;alfobot-issues;--;Alfo-BOT#6622;--;'2';--;[];--;[]
2021-12-20 13:08:21.564480;--;alfobot-issues;--;Adri#0739;--;'si';--;['si'];--;[]
2021-12-20 13:08:23.115723;--;alfobot-issues;--;Alfo-BOT#6622;--;'0';--;[];--;[]
2021-12-20 13:08:23.762305;--;alfobot-issues;--;microbot#9788;--;'0';--;[];--;[]
2021-12-20 13:08:27.709861;--;alfobot-issues;--;Tomás#9078;--;'vale';--;['valer'];--;[]
